session_id,event_type,episode_id,ts,model,tool_name,provider,input_hash,result_status,arguments,result_summary,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,stream_start_ms,stream_end_ms,latency_ms,fallback_triggered,was_cancelled,success,cost_usd,error,retry_count,timeout_ms
api_generate,llm_call,ep_a67afecabf5f,2026-05-21T13:15:52.000832+00:00,openai/gpt-5-nano,,openai,,,,,246,1804,0,0,,,19389,False,False,True,0.0,,0,30000
api_generate,llm_call,ep_761c7f0a932c,2026-05-21T13:16:10.172194+00:00,openai/gpt-5-nano,,openai,,,,,245,1303,0,0,,,18167,False,False,True,0.0,,0,30000
api_generate,llm_call,ep_6bf6bd6c00d0,2026-05-21T13:16:34.007457+00:00,openai/gpt-5-nano,,openai,,,,,246,1498,0,0,,,23830,False,False,True,0.0,,0,30000
api_generate,llm_call,ep_ec990e40dd35,2026-05-21T13:16:51.110320+00:00,openai/gpt-5-nano,,openai,,,,,247,1608,0,0,,,17098,False,False,True,0.0,,0,30000
api_generate,llm_call,ep_ad3153cba346,2026-05-21T13:17:08.601830+00:00,openai/gpt-5-nano,,openai,,,,,248,1627,0,0,,,17487,False,False,True,0.0,,0,30000
api_generate,llm_call,ep_b18bbc985010,2026-05-21T13:17:27.277520+00:00,openai/gpt-5-nano,,openai,,,,,246,1776,0,0,,,18672,False,False,True,0.0,,0,30000
api_generate,llm_call,ep_c56aa6dadebb,2026-05-21T13:17:52.226799+00:00,openai/gpt-5-nano,,openai,,,,,245,1871,0,0,,,24944,False,False,True,0.0,,0,30000
api_generate,llm_call,ep_ff9bf4c550fa,2026-05-21T13:21:02.924898+00:00,openai/gpt-5-nano,,openai,,,,,261,443,0,0,,,6950,False,False,True,0.00019025,,0,30000
api_generate,llm_call,ep_91a9ebdde134,2026-05-21T13:21:26.094496+00:00,openai/gpt-5-nano,,openai,,,,,258,1345,0,0,,,21548,False,False,True,0.0005509000000000001,,0,30000
api_generate,llm_call,ep_84ff753d5a9f,2026-05-21T13:21:55.172061+00:00,openai/gpt-5-nano,,openai,,,,,273,2321,0,0,,,25701,False,False,True,0.0009420500000000002,,0,30000
api_generate,llm_call,ep_2c91cf251bd2,2026-05-21T13:22:23.129253+00:00,openai/gpt-5-nano,,openai,,,,,261,2446,0,0,,,26115,False,False,True,0.0009914499999999998,,0,30000
api_generate,llm_call,ep_cd5a4808a20b,2026-05-21T13:23:11.113393+00:00,openai/gpt-5-nano,,openai,,,,,269,2822,0,0,,,43797,False,False,True,0.0011422499999999998,,0,30000
api_generate,llm_call,ep_43f5d35e8156,2026-05-21T13:23:36.966046+00:00,openai/gpt-5-nano,,openai,,,,,274,2311,0,0,,,24318,False,False,True,0.0009381000000000001,,0,30000
api_generate,llm_call,ep_1a1312b1269b,2026-05-21T13:23:54.687278+00:00,openai/gpt-5-nano,,openai,,,,,249,1236,0,0,,,16137,False,False,True,0.00050685,,0,30000
api_generate,llm_call,ep_cf1247deb6b1,2026-05-21T13:24:19.751411+00:00,openai/gpt-5-nano,,openai,,,,,268,1799,0,0,,,23250,False,False,True,0.000733,,0,30000
api_generate,llm_call,ep_f144275a4a44,2026-05-21T13:24:31.961364+00:00,openai/gpt-5-nano,,openai,,,,,263,636,0,0,,,10869,False,False,True,0.00026755,,0,30000
api_generate,llm_call,ep_53dc1c095acf,2026-05-21T13:24:37.803731+00:00,openai/gpt-5-nano,,openai,,,,,267,228,0,0,,,4556,False,False,True,0.00010455000000000001,,0,30000
68b0dfe3-a8d1-492a-9367-886690e67558,user_message,ep_63cac03dc11e,2026-05-21T13:30:37.081465+00:00,,,,,,,,0,0,0,0,,,0,False,False,True,0.0,,0,
68b0dfe3-a8d1-492a-9367-886690e67558,stream_end,ep_0da6142c70f5,2026-05-21T13:30:56.967048+00:00,unknown,,unknown,,,,,243,794,0,0,1779370237083,1779370256966,19883,False,False,True,0.0,,0,30000
api_generate,llm_call,ep_6db0d8d31c74,2026-05-21T14:53:52.400920+00:00,openai/gpt-5-nano,,openai,,,,,261,523,0,0,,,8974,False,False,True,0.00022225,,0,30000
api_generate,llm_call,ep_7568d533a5e2,2026-05-21T14:54:09.185247+00:00,openai/gpt-5-nano,,openai,,,,,258,1063,0,0,,,14758,False,False,True,0.00043809999999999997,,0,30000
api_generate,llm_call,ep_56d94cd7ba38,2026-05-21T14:54:27.902518+00:00,openai/gpt-5-nano,,openai,,,,,273,1914,0,0,,,16799,False,False,True,0.00077925,,0,30000
api_generate,llm_call,ep_b53706a1b559,2026-05-21T14:54:44.367507+00:00,openai/gpt-5-nano,,openai,,,,,261,1905,0,0,,,14868,False,False,True,0.0007750500000000001,,0,30000
api_generate,llm_call,ep_ee813e38f44e,2026-05-21T14:55:04.319656+00:00,openai/gpt-5-nano,,openai,,,,,269,1837,0,0,,,18519,False,False,True,0.0007482500000000001,,0,30000
api_generate,llm_call,ep_8ab771c9bd47,2026-05-21T14:55:31.670435+00:00,openai/gpt-5-nano,,openai,,,,,274,2620,0,0,,,25886,False,False,True,0.0010617,,0,30000
api_generate,llm_call,ep_e39e47e2c691,2026-05-21T14:55:52.115942+00:00,openai/gpt-5-nano,,openai,,,,,249,1333,0,0,,,18844,False,False,True,0.0005456500000000001,,0,30000
api_generate,llm_call,ep_be1a0ac2e53e,2026-05-21T14:56:23.077426+00:00,openai/gpt-5-nano,,openai,,,,,268,1723,0,0,,,29580,False,False,True,0.0007026000000000001,,0,30000
api_generate,llm_call,ep_e0a960c9be51,2026-05-21T14:56:36.853424+00:00,openai/gpt-5-nano,,openai,,,,,263,961,0,0,,,12419,False,False,True,0.00039755000000000004,,0,30000
api_generate,llm_call,ep_d36d6306e4c6,2026-05-21T14:56:40.670289+00:00,openai/gpt-5-nano,,openai,,,,,267,236,0,0,,,2366,False,False,True,0.00010775,,0,30000
api_generate,llm_call,ep_4d3ca5551ff1,2026-05-21T15:01:33.176279+00:00,openai/gpt-5-nano,,openai,,,,,261,642,0,0,,,14362,False,False,True,0.00026985,,0,30000
api_generate,llm_call,ep_f7962b8bef35,2026-05-21T15:01:53.509014+00:00,openai/gpt-5-nano,,openai,,,,,258,974,0,0,,,18711,False,False,True,0.0004025,,0,30000
api_generate,llm_call,ep_d851889e16f6,2026-05-21T15:02:19.823730+00:00,openai/gpt-5-nano,,openai,,,,,273,1794,0,0,,,24654,False,False,True,0.0007312500000000001,,0,30000
api_generate,llm_call,ep_b2b477348774,2026-05-21T15:02:46.479404+00:00,openai/gpt-5-nano,,openai,,,,,261,1631,0,0,,,25035,False,False,True,0.00066545,,0,30000
api_generate,llm_call,ep_a1875b1e4254,2026-05-21T15:03:04.506957+00:00,openai/gpt-5-nano,,openai,,,,,269,1921,0,0,,,16410,False,False,True,0.0007818500000000001,,0,30000
api_generate,llm_call,ep_90e958615bbf,2026-05-21T15:03:32.431998+00:00,openai/gpt-5-nano,,openai,,,,,274,3258,0,0,,,25695,False,False,True,0.0013169,,0,30000
api_generate,llm_call,ep_ecbc739f6fc8,2026-05-21T15:03:55.618764+00:00,openai/gpt-5-nano,,openai,,,,,249,1667,0,0,,,21241,False,False,True,0.0006792500000000001,,0,30000
api_generate,llm_call,ep_6f24ef2b8db7,2026-05-21T15:04:13.954830+00:00,openai/gpt-5-nano,,openai,,,,,268,1617,0,0,,,17112,False,False,True,0.0006602,,0,30000
api_generate,llm_call,ep_473e78a72aa7,2026-05-21T15:04:32.831160+00:00,openai/gpt-5-nano,,openai,,,,,263,905,0,0,,,17273,False,False,True,0.00037515000000000004,,0,30000
api_generate,llm_call,ep_add5dd341528,2026-05-21T15:04:36.448129+00:00,openai/gpt-5-nano,,openai,,,,,267,144,0,0,,,2202,False,False,True,7.095e-05,,0,30000
api_generate,llm_call,ep_8dcf707a0eb4,2026-05-21T15:05:17.103990+00:00,openai/gpt-5-nano,,openai,,,,,261,488,0,0,,,24122,False,False,True,0.00020825,,0,30000
api_generate,llm_call,ep_6310939299b4,2026-05-21T15:05:40.139863+00:00,openai/gpt-5-nano,,openai,,,,,258,1158,0,0,,,21469,False,False,True,0.00047609999999999997,,0,30000
api_generate,llm_call,ep_020f05c5f126,2026-05-21T15:06:09.271683+00:00,openai/gpt-5-nano,,openai,,,,,273,1989,0,0,,,27730,False,False,True,0.0008092500000000001,,0,30000
api_generate,llm_call,ep_c38563de8082,2026-05-21T15:08:13.292253+00:00,openai/gpt-5-nano,,openai,,,,,261,1654,0,0,,,118654,False,False,True,0.0006746500000000001,,0,30000
api_generate,llm_call,ep_2fa03984c102,2026-05-21T15:08:45.313910+00:00,openai/gpt-5-nano,,openai,,,,,269,3067,0,0,,,29957,False,False,True,0.00124025,,0,30000
api_generate,llm_call,ep_84f093f46551,2026-05-21T15:09:10.811817+00:00,openai/gpt-5-nano,,openai,,,,,274,2031,0,0,,,24017,False,False,True,0.0008261,,0,30000
api_generate,llm_call,ep_a04cb6ca749b,2026-05-21T15:09:30.169888+00:00,openai/gpt-5-nano,,openai,,,,,249,1405,0,0,,,17730,False,False,True,0.00057445,,0,30000
api_generate,llm_call,ep_861bd73c41d3,2026-05-21T15:09:48.603102+00:00,openai/gpt-5-nano,,openai,,,,,268,1613,0,0,,,16890,False,False,True,0.0006586000000000001,,0,30000
api_generate,llm_call,ep_0fb94f740236,2026-05-21T15:10:04.878818+00:00,openai/gpt-5-nano,,openai,,,,,263,638,0,0,,,14803,False,False,True,0.00026835000000000004,,0,30000
api_generate,llm_call,ep_15726b56a4ab,2026-05-21T15:10:08.862230+00:00,openai/gpt-5-nano,,openai,,,,,267,184,0,0,,,2302,False,False,True,8.695e-05,,0,30000
api_generate,llm_call,ep_0cc97cd90920,2026-05-21T15:10:25.343267+00:00,openai/gpt-5-nano,,openai,,,,,261,498,0,0,,,8983,False,False,True,0.00021224999999999998,,0,30000
api_generate,llm_call,ep_13b32d0acb49,2026-05-21T15:10:46.054195+00:00,openai/gpt-5-nano,,openai,,,,,258,1262,0,0,,,18621,False,False,True,0.0005177000000000001,,0,30000
api_generate,llm_call,ep_56859cd96222,2026-05-21T15:11:11.787280+00:00,openai/gpt-5-nano,,openai,,,,,273,2603,0,0,,,24115,False,False,True,0.00105485,,0,30000
api_generate,llm_call,ep_d03baa1058d9,2026-05-21T15:11:32.531540+00:00,openai/gpt-5-nano,,openai,,,,,261,1887,0,0,,,18533,False,False,True,0.00076785,,0,30000
api_generate,llm_call,ep_9fdbb0942330,2026-05-21T15:12:01.934215+00:00,openai/gpt-5-nano,,openai,,,,,269,2430,0,0,,,27559,False,False,True,0.00098545,,0,30000
api_generate,llm_call,ep_abc655830863,2026-05-21T15:12:32.302866+00:00,openai/gpt-5-nano,,openai,,,,,274,2590,0,0,,,28515,False,False,True,0.0010497,,0,30000
api_generate,llm_call,ep_2f0430cc9f58,2026-05-21T15:12:55.451630+00:00,openai/gpt-5-nano,,openai,,,,,249,1468,0,0,,,21502,False,False,True,0.00059965,,0,30000
api_generate,llm_call,ep_cf2262b7ec8f,2026-05-21T15:13:31.695818+00:00,openai/gpt-5-nano,,openai,,,,,268,1566,0,0,,,34692,False,False,True,0.0006398,,0,30000
api_generate,llm_call,ep_f120500cbd6e,2026-05-21T15:13:51.257249+00:00,openai/gpt-5-nano,,openai,,,,,263,984,0,0,,,17986,False,False,True,0.00040675000000000005,,0,30000
api_generate,llm_call,ep_66556b889883,2026-05-21T15:13:55.926805+00:00,openai/gpt-5-nano,,openai,,,,,267,309,0,0,,,3363,False,False,True,0.00013695,,0,30000
api_generate,llm_call,ep_e31d3e44e42e,2026-05-21T15:14:12.252262+00:00,openai/gpt-5-nano,,openai,,,,,261,517,0,0,,,10205,False,False,True,0.00021985,,0,30000
api_generate,llm_call,ep_734835b7af3b,2026-05-21T15:14:33.880362+00:00,openai/gpt-5-nano,,openai,,,,,258,1079,0,0,,,19895,False,False,True,0.00044450000000000007,,0,30000
api_generate,llm_call,ep_974b7124077f,2026-05-21T15:14:53.757057+00:00,openai/gpt-5-nano,,openai,,,,,273,1919,0,0,,,18430,False,False,True,0.00078125,,0,30000
api_generate,llm_call,ep_70c7b3667682,2026-05-21T15:15:12.793065+00:00,openai/gpt-5-nano,,openai,,,,,261,1643,0,0,,,17673,False,False,True,0.0006702500000000001,,0,30000
api_generate,llm_call,ep_6253f9b70a91,2026-05-21T15:15:34.118184+00:00,openai/gpt-5-nano,,openai,,,,,269,2138,0,0,,,19802,False,False,True,0.0008686500000000001,,0,30000
api_generate,llm_call,ep_09dd762ae848,2026-05-21T15:15:58.461324+00:00,openai/gpt-5-nano,,openai,,,,,274,2362,0,0,,,22676,False,False,True,0.0009584999999999999,,0,30000
api_generate,llm_call,ep_707a000dbb0d,2026-05-21T15:16:13.246273+00:00,openai/gpt-5-nano,,openai,,,,,249,1079,0,0,,,13072,False,False,True,0.0004440500000000001,,0,30000
api_generate,llm_call,ep_044d217e4a92,2026-05-21T15:16:33.795884+00:00,openai/gpt-5-nano,,openai,,,,,268,2190,0,0,,,19170,False,False,True,0.0008894,,0,30000
api_generate,llm_call,ep_f6149de20832,2026-05-21T15:16:50.264546+00:00,openai/gpt-5-nano,,openai,,,,,263,1240,0,0,,,14817,False,False,True,0.00050915,,0,30000
api_generate,llm_call,ep_0df26cf33bf4,2026-05-21T15:16:54.429774+00:00,openai/gpt-5-nano,,openai,,,,,267,234,0,0,,,2726,False,False,True,0.00010695,,0,30000
api_generate,llm_call,ep_808ae5175650,2026-05-21T15:17:22.207493+00:00,openai/gpt-5-nano,,openai,,,,,261,701,0,0,,,12657,False,False,True,0.00029345000000000006,,0,30000
api_generate,llm_call,ep_cce6ca24abb7,2026-05-21T15:17:38.137103+00:00,openai/gpt-5-nano,,openai,,,,,258,1254,0,0,,,14320,False,False,True,0.0005145,,0,30000
api_generate,llm_call,ep_03d95f4b5fc0,2026-05-21T15:18:05.107413+00:00,openai/gpt-5-nano,,openai,,,,,273,2045,0,0,,,25519,False,False,True,0.0008316500000000001,,0,30000
api_generate,llm_call,ep_003b962219fa,2026-05-21T15:18:34.337251+00:00,openai/gpt-5-nano,,openai,,,,,261,2153,0,0,,,27827,False,False,True,0.00087425,,0,30000
api_generate,llm_call,ep_1c9cf5278a99,2026-05-21T15:19:04.019359+00:00,openai/gpt-5-nano,,openai,,,,,269,2415,0,0,,,24571,False,False,True,0.00097945,,0,30000
api_generate,llm_call,ep_30ffca8c445b,2026-05-21T15:19:27.730580+00:00,openai/gpt-5-nano,,openai,,,,,274,2283,0,0,,,22279,False,False,True,0.0009268999999999999,,0,30000
api_generate,llm_call,ep_5f356f2a88ee,2026-05-21T15:19:48.465797+00:00,openai/gpt-5-nano,,openai,,,,,249,1421,0,0,,,18852,False,False,True,0.00058085,,0,30000
api_generate,llm_call,ep_f66cf6e2a5f2,2026-05-21T15:20:12.040131+00:00,openai/gpt-5-nano,,openai,,,,,268,2017,0,0,,,22083,False,False,True,0.0008202000000000001,,0,30000
api_generate,llm_call,ep_fb1be0b1f0a1,2026-05-21T15:20:30.227951+00:00,openai/gpt-5-nano,,openai,,,,,263,1122,0,0,,,16600,False,False,True,0.00046195000000000003,,0,30000
api_generate,llm_call,ep_52e4a9655682,2026-05-21T15:20:35.605599+00:00,openai/gpt-5-nano,,openai,,,,,267,174,0,0,,,3905,False,False,True,8.295e-05,,0,30000
api_generate,llm_call,ep_33071b8602a7,2026-05-21T15:20:50.514578+00:00,openai/gpt-5-nano,,openai,,,,,261,566,0,0,,,10016,False,False,True,0.00023945,,0,30000
api_generate,llm_call,ep_e0593513ccdb,2026-05-21T15:21:17.292921+00:00,openai/gpt-5-nano,,openai,,,,,258,1394,0,0,,,24984,False,False,True,0.0005705,,0,30000
api_generate,llm_call,ep_ddc5dd01a315,2026-05-21T15:21:43.951328+00:00,openai/gpt-5-nano,,openai,,,,,273,2019,0,0,,,24695,False,False,True,0.00082125,,0,30000
api_generate,llm_call,ep_8a7c03637973,2026-05-21T15:22:07.692587+00:00,openai/gpt-5-nano,,openai,,,,,261,1933,0,0,,,22142,False,False,True,0.0007862500000000001,,0,30000
api_generate,llm_call,ep_e108465f58db,2026-05-21T15:22:33.818864+00:00,openai/gpt-5-nano,,openai,,,,,269,2131,0,0,,,22698,False,False,True,0.0008658500000000001,,0,30000
api_generate,llm_call,ep_e18043fa9e45,2026-05-21T15:22:58.931316+00:00,openai/gpt-5-nano,,openai,,,,,274,3349,0,0,,,23853,False,False,True,0.0013533,,0,30000
api_generate,llm_call,ep_768e051456ae,2026-05-21T15:23:16.947729+00:00,openai/gpt-5-nano,,openai,,,,,249,1568,0,0,,,16524,False,False,True,0.0006396500000000001,,0,30000
api_generate,llm_call,ep_8a9cb78a5dfd,2026-05-21T15:23:35.111336+00:00,openai/gpt-5-nano,,openai,,,,,268,1426,0,0,,,16426,False,False,True,0.0005838,,0,30000
api_generate,llm_call,ep_316fdfc479f2,2026-05-21T15:23:51.619764+00:00,openai/gpt-5-nano,,openai,,,,,263,946,0,0,,,14914,False,False,True,0.00039155000000000006,,0,30000
api_generate,llm_call,ep_3d40c2976cb9,2026-05-21T15:23:55.755486+00:00,openai/gpt-5-nano,,openai,,,,,267,152,0,0,,,2798,False,False,True,7.415000000000001e-05,,0,30000
api_generate,llm_call,ep_56cd9a944441,2026-05-21T15:24:31.293207+00:00,openai/gpt-5-nano,,openai,,,,,261,464,0,0,,,8812,False,False,True,0.00019865,,0,30000
api_generate,llm_call,ep_0e9164e50177,2026-05-21T15:24:51.560771+00:00,openai/gpt-5-nano,,openai,,,,,258,1345,0,0,,,18280,False,False,True,0.0005509000000000001,,0,30000
api_generate,llm_call,ep_f45b3e860036,2026-05-21T15:25:27.029275+00:00,openai/gpt-5-nano,,openai,,,,,273,2366,0,0,,,33957,False,False,True,0.00096005,,0,30000
api_generate,llm_call,ep_d7d277ae64a6,2026-05-21T15:25:55.263882+00:00,openai/gpt-5-nano,,openai,,,,,261,2324,0,0,,,26798,False,False,True,0.0009426500000000001,,0,30000
api_generate,llm_call,ep_4d8e6e45521a,2026-05-21T15:26:25.153947+00:00,openai/gpt-5-nano,,openai,,,,,269,2927,0,0,,,28093,False,False,True,0.00118425,,0,30000
api_generate,llm_call,ep_72770ba3552e,2026-05-21T15:26:52.326498+00:00,openai/gpt-5-nano,,openai,,,,,274,2201,0,0,,,25838,False,False,True,0.0008940999999999999,,0,30000
api_generate,llm_call,ep_57a266f71308,2026-05-21T15:27:06.570660+00:00,openai/gpt-5-nano,,openai,,,,,249,1108,0,0,,,12511,False,False,True,0.00045565000000000004,,0,30000
api_generate,llm_call,ep_2a525885d132,2026-05-21T15:27:29.320323+00:00,openai/gpt-5-nano,,openai,,,,,268,1791,0,0,,,21158,False,False,True,0.0007298000000000001,,0,30000
api_generate,llm_call,ep_86b3b978e56b,2026-05-21T15:27:42.789016+00:00,openai/gpt-5-nano,,openai,,,,,263,813,0,0,,,11718,False,False,True,0.00033835000000000007,,0,30000
api_generate,llm_call,ep_6d6adac224e2,2026-05-21T15:27:49.460759+00:00,openai/gpt-5-nano,,openai,,,,,267,289,0,0,,,5213,False,False,True,0.00012895,,0,30000
api_generate,llm_call,ep_50bc8ed6cca6,2026-05-21T15:28:07.000487+00:00,openai/gpt-5-nano,,openai,,,,,261,527,0,0,,,8149,False,False,True,0.00022385000000000002,,0,30000
api_generate,llm_call,ep_667b1e6b14fc,2026-05-21T15:28:30.295992+00:00,openai/gpt-5-nano,,openai,,,,,258,1492,0,0,,,20289,False,False,True,0.0006097000000000001,,0,30000
api_generate,llm_call,ep_b3f929136163,2026-05-21T15:28:57.921827+00:00,openai/gpt-5-nano,,openai,,,,,273,1837,0,0,,,25980,False,False,True,0.0007484500000000001,,0,30000
api_generate,llm_call,ep_c3359f9a8bd0,2026-05-21T15:29:20.066641+00:00,openai/gpt-5-nano,,openai,,,,,261,1420,0,0,,,20603,False,False,True,0.0005810500000000001,,0,30000
api_generate,llm_call,ep_99f4d2316b5c,2026-05-21T15:29:47.993287+00:00,openai/gpt-5-nano,,openai,,,,,269,2032,0,0,,,26316,False,False,True,0.00082625,,0,30000
api_generate,llm_call,ep_30d11fb7623a,2026-05-21T15:30:10.525671+00:00,openai/gpt-5-nano,,openai,,,,,274,2602,0,0,,,21247,False,False,True,0.0010545,,0,30000
api_generate,llm_call,ep_211cc76aa920,2026-05-21T15:30:30.613889+00:00,openai/gpt-5-nano,,openai,,,,,249,1276,0,0,,,18066,False,False,True,0.00052285,,0,30000
api_generate,llm_call,ep_2d18450c7fde,2026-05-21T15:30:52.239575+00:00,openai/gpt-5-nano,,openai,,,,,268,1461,0,0,,,18777,False,False,True,0.0005978,,0,30000
api_generate,llm_call,ep_fdc56f2778e1,2026-05-21T15:32:11.003250+00:00,openai/gpt-5-nano,,openai,,,,,263,1075,0,0,,,77452,False,False,True,0.00044315000000000007,,0,30000
api_generate,llm_call,ep_7c6f64f59f96,2026-05-21T15:32:16.642649+00:00,openai/gpt-5-nano,,openai,,,,,267,198,0,0,,,2343,False,False,True,9.255e-05,,0,30000
audit_evidence,error,ep_330a0ccb1c65,2026-05-21T15:45:25.674186+00:00,,,,,,,audit_evidence_script: synthetic_timeout_for_audit,0,0,0,0,,,0,False,False,False,0.0,RuntimeError,2,30000
audit_evidence,llm_call,ep_780d635db106,2026-05-21T15:45:25.675013+00:00,google/this-model-does-not-exist,,google,,,,,0,0,0,0,,,1200,True,False,False,0.0,ModelNotFound,1,30000
mcp,mcp_tool_call,ep_3e80e2759dec,2026-05-21T15:45:25.676086+00:00,,ask_pocket_mechanics_tip,,33d779928fe92679,ok,,,0,0,0,0,,,42,False,False,True,0.0,,0,
mcp,mcp_tool_call,ep_88d04bfddde6,2026-05-21T15:45:27.062520+00:00,,ask_pocket_mechanics_tip,,9c82fcd2a1d643ec,auth_failed,,,0,0,0,0,,,1,False,False,False,0.0,unauthorized,0,
mcp,mcp_tool_call,ep_0093555c1681,2026-05-21T15:45:27.064359+00:00,,ask_pocket_mechanics_tip,,489c58e42974efa4,unknown_tool,,,0,0,0,0,,,1,False,False,False,0.0,unknown_tool,0,
mcp,mcp_tool_call,ep_75fab0a89318,2026-05-21T15:45:34.537008+00:00,,ask_pocket_mechanics_tip,,b5835c87c7582ac7,auth_failed,,,0,0,0,0,,,1,False,False,False,0.0,unauthorized,0,
audit_evidence,error,ep_5af4593dfea1,2026-05-21T15:46:24.717519+00:00,,,,,,,audit_evidence_script: synthetic_timeout_for_audit,0,0,0,0,,,0,False,False,False,0.0,RuntimeError,2,30000
audit_evidence,llm_call,ep_6ae9d9077dfb,2026-05-21T15:46:24.718281+00:00,google/this-model-does-not-exist,,google,,,,,0,0,0,0,,,1200,True,False,False,0.0,ModelNotFound,1,30000
mcp,mcp_tool_call,ep_009222f9dd03,2026-05-21T15:46:24.719062+00:00,,ask_pocket_mechanics_tip,,33d779928fe92679,ok,,,0,0,0,0,,,42,False,False,True,0.0,,0,
mcp,mcp_tool_call,ep_f00077822c64,2026-05-21T15:46:25.525932+00:00,,ask_pocket_mechanics_tip,,9c82fcd2a1d643ec,auth_failed,,,0,0,0,0,,,1,False,False,False,0.0,unauthorized,0,
mcp,mcp_tool_call,ep_befe326a148d,2026-05-21T15:46:25.528002+00:00,,ask_pocket_mechanics_tip,,a0c7e4086d2252c6,unknown_tool,,,0,0,0,0,,,1,False,False,False,0.0,unknown_tool,0,
mcp,mcp_tool_call,ep_5afe13640d9e,2026-05-21T15:46:31.049879+00:00,,ask_pocket_mechanics_tip,,b3f8c9ae235e8e3b,error,,,0,0,0,0,,,2,False,False,False,0.0,tool_execution_failed,0,
audit_evidence,error,ep_bf2bb613a555,2026-05-21T15:47:11.390987+00:00,,,,,,,audit_evidence_script: synthetic_timeout_for_audit,0,0,0,0,,,0,False,False,False,0.0,RuntimeError,2,30000
audit_evidence,llm_call,ep_d22b091eddcd,2026-05-21T15:47:11.391917+00:00,google/this-model-does-not-exist,,google,,,,,0,0,0,0,,,1200,True,False,False,0.0,ModelNotFound,1,30000
mcp,mcp_tool_call,ep_8a0a72c00baa,2026-05-21T15:47:11.392814+00:00,,ask_pocket_mechanics_tip,,33d779928fe92679,ok,,,0,0,0,0,,,42,False,False,True,0.0,,0,
mcp,mcp_tool_call,ep_347eb04f45a9,2026-05-21T15:47:12.174656+00:00,,ask_pocket_mechanics_tip,,9c82fcd2a1d643ec,auth_failed,,,0,0,0,0,,,1,False,False,False,0.0,unauthorized,0,
mcp,mcp_tool_call,ep_8295132e1f60,2026-05-21T15:47:12.176619+00:00,,ask_pocket_mechanics_tip,,a0c7e4086d2252c6,validation_failed,,,0,0,0,0,,,1,False,False,False,0.0,invalid_input,0,
8678d48f-6a62-44ea-934e-d2745b7bbc04,user_message,ep_b7a13f311323,2026-06-05T05:49:38.596363+00:00,,,,,,,,0,0,0,0,,,0,False,False,True,0.0,,0,
8678d48f-6a62-44ea-934e-d2745b7bbc04,stream_end,ep_199fc84119ec,2026-06-05T05:49:38.599813+00:00,openai/gpt-5-nano,,openai,,,,,0,0,0,0,1780638578599,1780638578599,0,False,False,False,0.0,approval_required,0,30000
